Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version,Tilt,Azimuth
1999,2,15,8,30,591,95,259,2,-7,2.3000000000000003,55.83,11.79297583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,15,9,30,550,132,366,2,-7,3.7,58.01,11.47651144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,15,10,30,266,249,392,2,-6,4.1000000000000005,63.67,8.432160845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,15,11,30,82,284,333,1,-5,4,68.15,4.801111908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,15,12,30,20,225,238,1,-4,3.3000000000000003,69.32000000000001,10.22866752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,15,13,30,495,216,498,1,-5,2.6,68.82000000000001,18.85718432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,15,14,30,670,126,450,1,-5,1.8,67.65,16.83963038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,15,15,30,422,126,276,0,-5,1.1,65.73,11.16738357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,15,16,30,458,74,163,0,-5,0.6000000000000001,75.10000000000002,4.307262582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,15,17,30,0,0,0,-1,-6,0.4,76.36,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,15,18,30,0,0,0,-2,-6,0.30000000000000004,80.33,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,15,19,30,0,0,0,-3,-7,0.5,84.60000000000002,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,15,20,30,0,0,0,-3,-7,0.6000000000000001,82.03,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,15,21,30,0,0,0,-3,-8,0.6000000000000001,85.4,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,15,22,30,0,0,0,-4,-8,0.6000000000000001,82.05,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,15,23,30,0,0,0,-4,-9,0.7000000000000001,84.86,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,16,0,30,0,0,0,-5,-9,1,80.72,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,16,1,30,0,0,0,-5,-10,1.5,76.46000000000002,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,16,2,30,0,0,0,-5,-11,2.1,77.35000000000002,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,16,3,30,0,0,0,-5,-12,2.5,72.31,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,16,4,30,0,0,0,-5,-12,2.8000000000000003,62.3,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,16,5,30,0,0,0,-5,-13,2.9000000000000004,58.84,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,16,6,30,0,0,0,-4,-13,3.3000000000000003,53.34,-3.744456447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,16,7,30,549,28,86,-1,-13,3.7,45.23,4.113855107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,16,8,30,818,50,280,1,-12,3.7,37.55,11.34640087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,16,9,30,633,113,385,4,-13,3.7,30.92,10.60291591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,16,10,30,0,43,43,5,-13,3.7,28.11,5.809565786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,16,11,30,0,114,114,6,-13,3.7,28.81,8.278399739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,16,12,30,31,252,272,6,-12,3.7,30.65,8.736772147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,16,13,30,9,178,183,5,-11,3.6,33.51,6.288879192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,16,14,30,0,48,48,4,-9,2.9000000000000004,40.96,5.04095967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,16,15,30,7,125,128,3,-7,1.8,55.41,11.00971591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,16,16,30,665,44,175,1,-7,1.2000000000000002,58.35,6.521626923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,16,17,30,0,0,0,0,-7,0.9,60.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,16,18,30,0,0,0,0,-8,0.9,61.73,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,16,19,30,0,0,0,0,-9,1.1,58.11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,16,20,30,0,0,0,0,-9,1.4,59.14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,16,21,30,0,0,0,-1,-10,1.7000000000000002,56.69,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,16,22,30,0,0,0,-1,-10,1.8,58.49,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,16,23,30,0,0,0,-2,-11,1.8,56.42,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,17,0,30,0,0,0,-2,-11,1.9,54.8,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,17,1,30,0,0,0,-2,-11,1.7000000000000002,58.47,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,17,2,30,0,0,0,-3,-11,1.5,58.13,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,17,3,30,0,0,0,-3,-11,1.5,57.99,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,17,4,30,0,0,0,-3,-11,1.6,58.15,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,17,5,30,0,0,0,-3,-11,1.8,59.21,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,17,6,30,0,0,0,-2,-11,2.3000000000000003,55.24,-1.708037034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,17,7,30,318,38,73,0,-11,3.2,45.89,3.859791986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,17,8,30,580,73,239,2,-10,3.4000000000000004,45.28,10.17457984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,17,9,30,449,160,355,4,-9,3.2,43.85,12.28966857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,17,10,30,173,264,358,6,-7,3.3000000000000003,45.56,12.13684268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,17,11,30,96,295,353,7,-6,3.8,42.9,11.25260871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,17,12,30,25,242,258,8,-5,4.6000000000000005,42.09,17.71284022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,17,13,30,617,187,546,8,-5,5.5,43.94,21.71734344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,17,14,30,524,172,431,7,-4,6,48.63,17.17252707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,17,15,30,461,124,292,5,-4,5.300000000000002,56.71,9.203570015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,17,16,30,0,4,4,3,-4,4.1000000000000005,67.27,3.019909687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,17,17,30,0,0,0,1,-5,3.6,68.15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,17,18,30,0,0,0,0,-6,3.3000000000000003,66.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,17,19,30,0,0,0,0,-7,3.1,65.51,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,17,20,30,0,0,0,0,-8,4.2,64.24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,17,21,30,0,0,0,0,-10,5.9,56.09,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,17,22,30,0,0,0,-1,-11,6.7,50.93,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,17,23,30,0,0,0,-1,-12,6.9,52.82,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,18,0,30,0,0,0,-2,-12,6.6000000000000005,51.67,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,18,1,30,0,0,0,-2,-12,6.1000000000000005,54.78,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,18,2,30,0,0,0,-3,-12,5.5,54.28,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,18,3,30,0,0,0,-3,-12,4.7,54.27,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,18,4,30,0,0,0,-4,-12,3.9,58.83,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,18,5,30,0,0,0,-4,-12,3.3000000000000003,58.95,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,18,6,30,0,0,0,-3,-12,3.5,58.78,-2.75277121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,18,7,30,111,43,55,-2,-12,4.7,50.9,1.482136542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,18,8,30,817,54,292,0,-13,5.5,42.07,10.38514238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,18,9,30,929,66,473,0,-13,5.5,37.09,15.8050325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,18,10,30,985,71,611,1,-14,5.1000000000000005,33.55,21.68122548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,18,11,30,1011,74,691,2,-14,4.7,33.35,26.05015189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,18,12,30,1013,74,706,3,-14,4.4,31.3,22.45956102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,18,13,30,457,235,503,4,-13,4.1000000000000005,32.04,14.24073471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,18,14,30,198,235,333,3,-13,3.6,33.51,10.07746458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,18,15,30,254,155,249,2,-12,2.2,38.55,5.739943772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,18,16,30,0,32,32,0,-10,0.8,50.34,0.227640092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,18,17,30,0,2,2,-1,-10,0.4,57.13,-0.986109692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,18,18,30,0,0,0,-1,-10,0.7000000000000001,56.99,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,18,19,30,0,0,0,0,-9,1.3,59.63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,18,20,30,0,0,0,0,-9,2.1,59.24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,18,21,30,0,0,0,0,-9,2.7,59.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,18,22,30,0,0,0,-1,-9,3.1,60.15,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,18,23,30,0,0,0,-1,-9,3.5,61.45,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,19,0,30,0,0,0,-1,-9,3.8,62.5,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,19,1,30,0,0,0,-1,-8,3.9,64.39,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,19,2,30,0,0,0,0,-8,3.8,67.31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,19,3,30,0,0,0,0,-7,3.6,65.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,19,4,30,0,0,0,0,-6,3.5,68.83,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,19,5,30,0,0,0,0,-6,3.4000000000000004,70.24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,19,6,30,0,0,0,0,-6,3.6,66.22,0.026011867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,19,7,30,0,5,5,3,-5,4.2,62.23,5.34590194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,19,8,30,559,79,245,5,-4,4.9,56.66,12.69297131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,19,9,30,565,136,387,6,-5,5.4,51.7,19.25192345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,19,10,30,965,75,609,7,-6,5.7,47.66,26.44136303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,19,11,30,1004,76,694,6,-7,6.300000000000002,42.3,27.02152597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,19,12,30,1024,72,715,5,-9,6.9,40.06,21.92889802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,19,13,30,585,199,544,4,-10,7.1000000000000005,39.27,15.910143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,19,14,30,543,168,441,3,-11,6.9,40.14,12.55194562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,19,15,30,453,129,298,2,-11,6.1000000000000005,42.25,11.64209305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,19,16,30,784,38,201,1,-11,4.4,46.4,7.623617568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,19,17,30,304,11,18,0,-10,2.9000000000000004,57.27,1.08262705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,19,18,30,0,0,0,-1,-9,2.4000000000000004,63.16,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,19,19,30,0,0,0,-2,-9,2,63.55,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,19,20,30,0,0,0,-3,-9,1.7000000000000002,68.35000000000001,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,19,21,30,0,0,0,-3,-10,1.5,67.25,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,19,22,30,0,0,0,-3,-10,1.4,70.59,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,19,23,30,0,0,0,-4,-10,1.4,68.47,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,20,0,30,0,0,0,-4,-11,1.4,66.71000000000001,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,20,1,30,0,0,0,-4,-11,1.5,65.1,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,20,2,30,0,0,0,-4,-11,1.7000000000000002,63.4,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,20,3,30,0,0,0,-4,-12,1.8,66.75,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,20,4,30,0,0,0,-5,-12,1.9,65.26,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,20,5,30,0,0,0,-5,-12,2.1,64.45,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,20,6,30,0,0,0,-4,-12,2.9000000000000004,58.5,-3.691918047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,20,7,30,607,30,105,-1,-13,3.5,49.11,4.611594166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,20,8,30,854,50,306,0,-12,3.5,40.26,12.77441554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,20,9,30,950,61,487,1,-12,3.6,38.37,20.02502382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,20,10,30,998,69,625,2,-11,3.5,40.58,26.08430001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,20,11,30,1015,75,705,3,-11,3.6,41.34,29.71609138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,20,12,30,1017,77,721,3,-11,3.8,38.12,25.59297853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,20,13,30,628,184,557,3,-11,4,40.33,23.68121725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,20,14,30,967,69,560,2,-12,3.7,39.59,23.39420759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,20,15,30,895,60,397,1,-12,3.1,39.09,16.96976048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,20,16,30,730,45,200,-1,-11,2,51.79,6.385271768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,20,17,30,234,13,19,-3,-11,1.2000000000000002,61.46,-1.996680303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,20,18,30,0,0,0,-4,-11,1,63.23,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,20,19,30,0,0,0,-4,-12,0.5,67.14,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,20,20,30,0,0,0,-5,-12,0.2,65.51,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,20,21,30,0,0,0,-5,-12,0.30000000000000004,63.52,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,20,22,30,0,0,0,-5,-13,0.6000000000000001,61.13,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,20,23,30,0,0,0,-5,-13,0.9,64.11,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,21,0,30,0,0,0,-5,-13,1,62.94000000000001,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,21,1,30,0,0,0,-6,-14,1.2000000000000002,61.79,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,21,2,30,0,0,0,-5,-14,1.4,60.33,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,21,3,30,0,0,0,-5,-14,1.6,55.7,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,21,4,30,0,0,0,-4,-14,2,55.32,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,21,5,30,0,0,0,-4,-14,2.3000000000000003,49.84,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,21,6,30,0,0,0,-3,-14,2.7,47.68,-2.690878635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,21,7,30,160,48,68,-1,-13,3.5,43.23,2.056664142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,21,8,30,479,94,240,1,-12,4.2,42.18,9.159958594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,21,9,30,634,121,408,3,-10,4.4,40.74,15.10508784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,21,10,30,574,186,509,5,-9,4.5,43.04,19.22572623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,21,11,30,581,219,583,6,-8,4.6000000000000005,42.67,25.74971078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,21,12,30,986,76,705,7,-7,4.7,38.55,31.12222728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,21,13,30,973,73,656,8,-7,4.5,38,22.8983336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,21,14,30,167,244,329,9,-6,3.9,40.66,12.86079895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,21,15,30,9,134,138,7,-5,2.9000000000000004,50.76,10.56776128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,21,16,30,241,81,133,4,-3,2.3000000000000003,69.76,6.287103251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,21,17,30,0,13,13,1,-5,2.7,67.54,1.073281615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,21,18,30,0,0,0,1,-5,3,66.69,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,21,19,30,0,0,0,0,-5,3,72.26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,21,20,30,0,0,0,0,-5,3.2,71.37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,21,21,30,0,0,0,0,-5,3.4000000000000004,72.26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,21,22,30,0,0,0,1,-4,3.3000000000000003,75.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,21,23,30,0,0,0,0,-4,3.1,76.28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,22,0,30,0,0,0,0,-4,2.8000000000000003,75.68,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,22,1,30,0,0,0,0,-5,3,77.53,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,22,2,30,0,0,0,0,-7,4.4,67.27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,22,3,30,0,0,0,-1,-9,5.5,59.56,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,22,4,30,0,0,0,-2,-11,6.2,55.6,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,22,5,30,0,0,0,-3,-13,7.2,52.75,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,22,6,30,0,0,0,-3,-14,8.3,46.76,-2.792335581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,22,7,30,652,30,117,-2,-15,9.3,42.13,-0.088347533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,22,8,30,34,121,132,-1,-16,10.3,36.86,3.441473115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,22,9,30,970,60,504,0,-16,10.7,34.14,8.024104297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,22,10,30,412,240,474,0,-16,10.1,32.33,7.391167253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,22,11,30,476,252,552,0,-15,9.4,33.56,5.762874863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,22,12,30,44,283,311,0,-15,9.1,32.4,6.433628289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,22,13,30,539,218,544,0,-15,9,33.33,5.869478488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,22,14,30,22,196,208,0,-14,8.700000000000001,36.64,4.403679689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,22,15,30,432,139,305,0,-14,8.3,37.13,8.03982055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,22,16,30,796,40,215,-1,-14,7.300000000000002,43.41,4.497819164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,22,17,30,356,13,25,-2,-14,6.2,47.75,-1.041150852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,22,18,30,0,0,0,-3,-14,5.300000000000002,48.03,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,22,19,30,0,0,0,-4,-14,4.7,51.4,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,22,20,30,0,0,0,-4,-14,4.5,50.8,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,22,21,30,0,0,0,-4,-14,4.5,50.84,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,22,22,30,0,0,0,-3,-14,4.6000000000000005,52.37000000000001,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,22,23,30,0,0,0,-3,-13,4.800000000000002,51.16,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,23,0,30,0,0,0,-3,-12,5,53.91,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,23,1,30,0,0,0,-2,-12,5,56.36,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,23,2,30,0,0,0,-2,-11,4.800000000000002,58.16,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,23,3,30,0,0,0,-2,-11,4.7,54.87000000000001,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,23,4,30,0,0,0,-2,-11,4.5,55.32,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,23,5,30,0,0,0,-1,-11,4.3,55.7,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,23,6,30,0,0,0,0,-11,4,52.13,0.295581444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
