,module_temp,cell_temp,poa_global,poa_direct,poa_diffuse,poa_sky_diffuse,poa_ground_diffuse,RH_surface_outside,RH_front_encap,RH_back_encap,RH_backsheet,apparent_zenith,zenith,apparent_elevation,elevation,azimuth,equation_of_time
2021-01-01 16:40:00+00:00,6.361531283256059,7.135383493542112,257.95084997261074,130.26130428367958,127.68954568893116,122.05778493078432,5.631760758146843,35.98713914408081,28.55658751638092,46.17570791126211,41.08142352767146,71.12406823324618,71.16311896872182,18.875931766753823,18.83688103127817,145.00890214476533,-3.756839559762738
2021-01-01 16:50:00+00:00,4.449934782270197,4.966920592309778,172.32867997229965,42.96765220580315,129.3610277664965,124.71121503797528,4.64981272852124,42.43862086642358,30.2091056830592,48.69695545760667,45.56778816201512,70.0534763953698,70.09033528829352,19.9465236046302,19.90966471170649,147.1674089947146,-3.7600819711515214
2021-01-01 17:00:00+00:00,6.9421584551042965,7.719962498634887,259.2683189687847,114.3693843927002,144.89893457608449,138.8628422763271,6.036092299757386,34.604389868270424,28.136809463264683,45.058635098162085,39.83151248321626,69.0440683267355,69.07904908462382,20.955931673264505,20.92095091537619,149.37350806707593,-3.7633241192888818
2021-01-01 17:10:00+00:00,10.762794878875445,11.977742118472671,404.9828847965232,264.4557951999702,140.527089596553,132.67150535954818,7.855584237004827,25.43945896636725,25.272483791124703,39.939342015698834,32.68940049103304,68.09874133485417,68.13210721233685,21.90125866514583,21.867892787663152,151.62655741493353,-3.766566004011111
2021-01-01 17:20:00+00:00,11.06471263062214,12.282796125948279,406.0280013833044,256.42509816757547,149.6029032157289,141.51627238351804,8.08663083221085,24.94937663540757,25.08773735446577,39.118070732481726,32.03372368394465,67.22035217249908,67.25232752445118,22.77964782750092,22.74767247554882,153.92545957050902,-3.7698076249726
2021-01-01 17:30:00+00:00,16.22643005957466,18.025552133222895,599.7082955300956,486.1739944581859,113.53430107190964,103.48377418044758,10.050526891462058,16.89972265909462,21.82935889490461,33.188810608695306,25.044266633894964,66.41169023865713,66.44246910272234,23.588309761342877,23.55753089727766,156.26863190498648,-3.773048982449836
2021-01-01 17:40:00+00:00,15.641513249023468,17.334533902054705,564.3407545189391,430.5212509407002,133.81950357823885,123.8267383355783,9.992765242660552,17.820836232433017,22.198770108335214,32.99137392353387,25.406105077983444,65.67544769483668,65.7052002866653,24.324552305163326,24.294799713334704,158.65398276022574,-3.776290076057194
2021-01-01 17:50:00+00:00,13.7686373031614,15.21695418047145,482.7727652823771,322.99657712024367,159.77618816213342,150.36103940748794,9.415148754645491,20.578770212205832,23.359225740499294,34.1165222027506,27.347646207478217,65.01418617276283,65.04306388741148,24.98581382723717,24.95693611258852,161.07889861468516,-3.779530905703723
2021-01-01 18:00:00+00:00,16.46791365419374,18.198245085947278,576.7775938099438,431.8533957881284,144.9241980218155,134.44045876434214,10.483739257473356,16.889664612281386,21.75381133719052,31.02897888408855,23.95932174818497,64.43030192040776,64.45844124980619,25.569698079592243,25.54155875019381,163.5402420455066,-3.782771471196611
2021-01-01 18:10:00+00:00,20.5586583943816,22.7285290909394,723.2900547645506,620.4055780621536,102.884476702397,91.10110034688977,11.78337635550724,12.652266385834311,19.57650734317288,26.952986303721687,19.802626344778,63.92599010188907,63.95351575637621,26.07400989811093,26.046484243623787,166.03436318503475,-3.786011772397615
2021-01-01 18:20:00+00:00,26.01576116899861,28.776208334724274,920.1507308771144,840.5767317677689,79.57399910934534,65.4512759773771,14.122723131968238,8.773655175484524,17.090972973756983,22.25134650192809,15.512500838706307,63.50320951342687,63.53023695445789,26.496790486573136,26.469763045542106,168.55712582319154,-3.7892518091648526
2021-01-01 18:30:00+00:00,26.61564865584132,29.401286404749257,928.5461570602642,848.7988730045145,79.74728405574984,65.4512759773771,14.296008078372756,8.48034317289871,16.865232774158272,20.7527787440877,14.616560958493205,63.16364900759645,63.19028654386999,26.836350992403556,26.80971345613001,171.1039487991734,-3.79249158136372
2021-01-01 18:40:00+00:00,26.98982848898418,29.806876537183754,939.0163074018312,859.0957383996769,79.92056900215437,65.4512759773771,14.469293024777274,8.28882533033919,16.715856576376805,19.44870892826834,13.868767129303764,62.90869695136572,62.935047513120026,27.09130304863428,27.06495248687997,173.6698625295155,-3.795731088815955
2021-01-01 18:50:00+00:00,27.485911483530792,30.315579852237132,943.2222209187536,863.215009443397,80.00721147535663,65.4512759773771,14.555935497979531,8.06792425955787,16.538809956472292,18.19813737628261,13.133030817920238,62.739415016087065,62.76557769662739,27.26058498391293,27.23442230337261,176.24957943017216,-3.798970331201417
2021-01-01 19:00:00+00:00,27.94082236572498,30.778116045826604,945.7639272778312,865.6989541536731,80.06497312415813,65.4512759773771,14.61369714678104,7.876356398453454,16.380835552473126,17.05464621491386,12.465501306683656,62.6565174080982,62.68258884410572,27.3434825919018,27.31741115589428,178.8375773041762,-3.8022093087492976
2021-01-01 19:10:00+00:00,28.03791471744933,30.874880092688695,945.654540078808,865.6184477790507,80.03609229975739,65.4512759773771,14.584816322380286,7.838072482094169,16.34633537255738,16.137244013515602,11.987658247804886,62.66035665748065,62.686432308356,27.33964334251936,27.313567691644,181.42819027749573,-3.8054480211612822
2021-01-01 19:20:00+00:00,28.25478600404323,31.083640817637296,942.9522166880852,862.9738860371294,79.97833065095587,65.4512759773771,14.52705467357878,7.759624832983159,16.280291927993776,15.26649496369587,11.513059898339517,62.75091641930999,62.77709179863424,27.249083580690016,27.22290820136576,184.01570725125436,-3.808686468248197
2021-01-01 19:30:00+00:00,28.18965188474838,31.000009698608757,936.7865143183224,857.7793028429658,79.00721147535663,64.56679927498011,14.44041220037652,7.792024003040997,16.30970428463826,14.57005547708459,11.181039740062792,62.92781181937515,62.95418372857752,27.072188180624853,27.04581627142248,186.59447134689108,-3.8119246499009023
2021-01-01 19:40:00+00:00,28.466017760980996,31.263868096904837,932.6169527625576,855.5230988139989,77.09385394855889,62.79784587018614,14.296008078372756,7.642474926654978,16.224394583587973,13.824635792115425,10.733555359385202,63.19029724846129,63.216965062839776,26.809702751538705,26.78303493716022,189.15897731010384,-3.815162565893843
2021-01-01 19:50:00+00:00,28.308595550851432,31.077826626845088,923.0772451925465,846.1855570147927,76.89168817775362,62.79784587018614,14.093842307567485,7.729958877230453,16.28970341667625,13.285049346523312,10.507504111876884,63.537281241173865,63.56434830193682,26.46271875882613,26.435651698063182,191.70396279869396,-3.818400216172449
2021-01-01 20:00:00+00:00,28.24517841746061,30.97568883763745,910.1694100905394,834.3932452103887,75.77616488015062,61.91336916778915,13.86279571236146,7.7905826232677535,16.33352699076421,12.78885168696762,10.289717155117687,63.96734773047006,63.99492290374722,26.03265226952994,26.005077096252784,194.2244901117216,-3.821637600554823
2021-01-01 20:10:00+00:00,27.645084977271797,30.32943231727817,894.7826289760949,820.2086298667496,74.57399910934534,61.02889246539216,13.545106643953176,8.075303041867922,16.556399553750865,12.507549465564932,10.291426253716429,64.4787826954558,64.50698217115823,25.521217304544187,25.49301782884177,196.71601561201803,-3.824874718855426
2021-01-01 20:20:00+00:00,27.190884830524407,29.82473613968643,877.9506152652085,804.5787819266684,73.37183333854007,60.14441576299517,13.227417575544893,8.314603567582484,16.739578504125284,12.252085570244112,10.283344568913298,65.0696049796024,65.09855440102655,24.9303950203976,24.901445598973453,199.17444478255604,-3.828111570783221
2021-01-01 20:30:00+00:00,26.600304893879127,29.176629471764254,858.7753850157291,786.6923599211965,72.08302509453253,59.259939060598185,12.82308603393435,8.629228173321332,16.97083966479278,12.087196481609228,10.35821232746528,65.73760023290762,65.76743727487282,24.262399767092383,24.232562725127185,201.59617292301888,-3.831348156592867
2021-01-01 20:40:00+00:00,26.05064632989753,28.5654022104948,838.2524725964728,767.4871365703485,70.76533602612426,58.3754623582012,12.389873667923055,8.904953432096345,17.200483341070715,11.964864144995625,10.434908788545984,66.4803560438073,66.51123359511395,23.51964395619269,23.488766404886054,203.97810893472592,-3.834584475902375
2021-01-01 20:50:00+00:00,25.21367114815503,27.65290456628415,813.0772439354818,744.5429545045636,68.53428943091822,56.60650895340722,11.927780477511003,9.38751526728896,17.54338363547574,11.973409584496634,10.680462425892795,67.295297768323,67.32738793207172,22.704702231677,22.672612067928284,206.31768620369712,-3.837820528591692
2021-01-01 21:00:00+00:00,24.53737541990018,26.90028478100937,787.6359081892655,720.5059502999578,67.12995788930769,55.72203225101023,11.407925638297453,9.818491462624785,17.839478447803046,11.990228428129104,10.904359945376942,68.17972328277472,68.2132224912469,21.820276717225283,21.786777508753108,208.6128594529087,-3.841056314508023
2021-01-01 21:10:00+00:00,23.567124016388902,25.843105642875535,758.6600791257855,693.8766911292869,64.78338799649865,53.95307884621626,10.83030915028239,10.45061777735343,18.26668143613893,12.141344149916756,11.295980963635094,69.13083582289303,69.16597148980883,20.869164177106963,20.83402851019117,210.8620903765653,-3.8442918334912974
2021-01-01 21:20:00+00:00,22.556926881722003,24.741472921922202,728.1815543482667,664.8602595421801,63.3212948060866,53.06860214381927,10.25269266226733,11.1614523405063,18.72606507815613,12.35627741823215,11.758864879369224,70.14577392815417,70.18281325325367,19.854226071845837,19.817186746746334,213.06432396536565,-3.847527085421461
2021-01-01 21:30:00+00:00,21.58389638474825,23.669915820411145,695.3393265730041,634.422363308528,60.91696326447605,51.299648739025294,9.617314525450762,11.913236493620133,19.187255512084,12.610868443430055,12.262052468525097,71.22163764434791,71.26089948509463,18.77836235565209,18.73910051490538,215.21895771022125,-3.85076207010934
2021-01-01 21:40:00+00:00,20.41955161506392,22.396738707620013,659.0619661104357,600.5782152119709,58.48375089846476,49.53069533423132,8.953055564233443,13.502305387969315,19.754634989450103,13.016051825769893,13.259178606869604,72.3555101468872,72.39738135153347,17.644489853112805,17.602618648466535,217.3258058132702,-3.8539967874166905
2021-01-01 21:50:00+00:00,19.22991636286394,21.09541719396006,621.8332206778077,565.8115629697551,56.02165770805272,47.76174192943734,8.259915778615369,14.640773671983952,20.357185496412235,13.484394950735409,14.06258431135968,73.54447373221235,73.58943211648423,16.455526267787647,16.410567883515775,219.38506024107352,-3.857231237045198
2021-01-01 22:00:00+00:00,18.12771772923601,19.891400049299538,587.8937232422736,534.3052779002322,53.58844534204142,45.992788524643366,7.59565681739805,15.796292410286396,20.93602277061217,13.972891821263392,14.884592115774891,74.78561929099835,74.8342667794885,15.21438070900165,15.165733220511497,221.39725117739695,-3.860465419249522
2021-01-01 22:10:00+00:00,16.31596344612433,17.955139689460818,546.3917621709693,496.2076483705384,50.18411380043087,43.3393584174524,6.84475538297847,17.832724390026748,21.90601595310703,14.7780778364177,16.305401113222224,76.07604579040006,76.12915759314349,13.923954209599945,13.870842406856507,223.36320627082677,-3.863699333614932
2021-01-01 22:20:00+00:00,14.652316743178227,16.159179804164022,502.2873931572866,455.536491722867,46.750901434419575,40.68592831026144,6.064973124158139,20.028230262581975,22.865113190832115,15.630086755011806,17.829158508796894,77.41284722549757,77.47144723552658,12.587152774502428,12.528552764473424,225.2840126086252,-3.8669329800504784
2021-01-01 22:30:00+00:00,12.851579956570031,14.22191244401784,456.777239802244,413.4595507338357,43.317689068408285,38.03249820307048,5.285190865337807,22.747823509952703,23.96124132656549,16.634151695738495,19.690987602845603,78.79307780915413,78.85855868609721,11.206922190845871,11.141441313902789,227.1609802279369,-3.870166358374263
2021-01-01 22:40:00+00:00,11.098163507671014,12.325975487180585,409.2704308626388,369.41483498464254,39.85559587799623,35.37906809587951,4.4765277821167215,23.52542113890757,25.10015091251131,17.64424334176569,20.58483224033663,80.21367934527103,80.28800255514639,9.786320654728964,9.7119974448536,228.9956086347998,-3.87339946848806
2021-01-01 22:50:00+00:00,9.175622256843493,10.253053875762578,359.1436645828858,323.6346385976986,35.5090259851872,31.841161286291563,3.667864698895636,27.12871459399706,26.426246581017192,18.84986272821457,22.989288661105817,81.6713346744382,81.75738208500874,8.3286653255618,8.242617914991264,230.78955660643288,-3.876632310213608
2021-01-01 23:00:00+00:00,7.182591170049701,8.101627270734921,306.3452004775603,276.0383402631784,30.306860214381928,27.418777774306623,2.888082440075304,31.56147900359229,27.89901950486724,20.22969338968376,25.89558619663802,83.16216292352706,83.26439612138624,6.837837076472932,6.735603878613765,232.54461550895184,-3.879864883412665
2021-01-01 23:10:00+00:00,5.771741750476633,6.530356327989297,252.8713898561308,226.8533378857564,26.0180519703744,23.88087096471867,2.137181005655725,35.44571753770208,29.04085188661088,21.428301749575084,28.437009643638586,84.68104263100622,84.80684034349581,5.318957368993782,5.193159656504193,234.2626862186401,-3.883097187914245
2021-01-01 23:20:00+00:00,4.279285261766375,4.868199132835029,196.304519904718,175.4019912319466,20.902528672771385,19.45848745273373,1.444041220037652,40.160587411484215,30.31456131856834,22.78359558519901,31.47209149834161,86.21996967169613,86.38260691666581,3.780030328303868,3.617393083334187,235.94575951519343,-3.8863292233872926
2021-01-01 23:30:00+00:00,2.7274961533867117,3.1399628650666713,137.4888335850529,122.49966243907926,14.989171145973645,14.151627238351804,0.8375439076218382,45.83506635694018,31.715509782011925,24.29971927745705,35.067392817198616,87.76371518491102,87.98968345007445,2.2362848150889763,2.010316549925549,237.595900521898,-3.8895609901155694
2021-01-01 23:40:00+00:00,-0.8999999761581421,-0.9,0.0,0.0,0.0,0.0,0.0,63.00999297032931,35.32697985565932,27.658015800883728,45.33400438560652,89.27905407345901,89.62614989197232,0.7209459265409939,0.3738501080276875,239.215235367087,-3.892792487720726
2021-01-01 23:50:00+00:00,-0.8999999761581421,-0.9,0.0,0.0,0.0,0.0,0.0,63.00999297032931,35.32697985565932,28.23955775831634,45.62477536432282,91.2901756605541,91.2901756605541,-1.290175660554103,-1.290175660554103,240.80594214953703,-3.896023716082709
